resource,message_id,kind,offset,byte_length,original_en,original_jp,translated
644,1712,codepage,64439,88,"Inflicts heavy damage against Beast enemies.
A critical skill effect (Beast Bludgeon).",〓〓の〓に〓して高いダメージを〓える。クリティカルスキル〓ビーストスレイヤー〓の〓果。,
644,1713,codepage,64527,86,"Inflicts heavy damage against Plant enemies.
A critical skill effect (Weed Whacker).",〓物〓の〓に〓して高いダメージを〓える。クリティカルスキル〓プラントスレイヤー〓の〓果。,
644,1714,codepage,64613,86,"Inflicts heavy damage against Insect enemies.
A critical skill effect (Bug Swatter).",虫〓の〓に〓して高いダメージを〓える。クリティカルスキル〓インセクトスレイヤー〓の〓果。,
644,1715,codepage,64699,89,"Inflicts heavy damage against Magic enemies.
A critical skill effect (Magician Slayer).",魔術師〓の〓に〓して高いダメージを〓える。クリティカルスキル〓マジックスレイヤー〓の〓果。,
644,1716,codepage,64788,90,"Inflicts heavy damage against Unholy enemies.
A critical skill effect (Unholy Purifier).",不〓な〓に〓して高いダメージを〓える。クリティカルスキル〓アンホーリースレイヤー〓の〓果。,
644,1717,codepage,64878,90,"Inflicts heavy damage against Scaled enemies.
A critical skill effect (Descaling Might).",〓に覆われた〓に〓して高いダメージを〓える。クリティカルスキル〓スケイルスラッシャー〓の〓果。,
644,1718,codepage,64968,92,"Inflicts heavy damage against Incorporeal enemies.
A critical skill effect (Ghost Buster).",〓〓を持たない〓に〓して高いダメージを〓える。クリティカルスキル〓ゴーストバスター〓の〓果。,
644,1719,codepage,65060,86,"Inflicts heavy damage against Giant enemies.
A critical skill effect (Giant Killer).",巨大な〓に〓して高いダメージを〓える。クリティカルスキル〓ジャイアントキラー〓の〓果。,
644,1720,codepage,65146,88,"Inflicts heavy damage against Dragon enemies.
A critical skill effect (Dragon Slayer).",竜〓の〓に〓して高いダメージを〓える。クリティカルスキル〓ドラゴンスレイヤー〓の〓果。,
644,1721,codepage,65234,89,"Inflicts heavy damage against Demon enemies.
A critical skill effect (Demon Destroyer).",〓魔〓の〓に〓して高いダメージを〓える。クリティカルスキル〓デーモンスレイヤー〓の〓果。,
644,1722,codepage,65323,88,"Inflicts heavy damage against Divine enemies.
A critical skill effect (God Destroyer).",神〓の〓に〓して高いダメージを〓える。クリティカルスキル〓ゴッドスレイヤー〓の〓果。,
644,1723,codepage,65411,64,A 10% chance of inflicting Confusion on the foe when attacking.,〓〓時、の〓〓で〓〓〓〓を〓〓異常〓〓乱〓にする。,
644,1724,codepage,65475,73,"Causes attack damage to vary greatly.
Doubly so against Divine enemies.",ダメージが大きくぶれるようになる。神〓〓の場〓、さらに〓になる。,
644,1725,codepage,65548,58,"When equipped, Frailty is inflicted when a battle begins.",〓〓すると、戦闘〓〓時に〓〓異常〓〓〓〓が発生する。,
644,1727,codepage,65607,60,Causes Frailty for all attacks in which damage is received.,〓〓を〓けると、その〓てに〓〓異常〓〓〓〓が発生する。,
644,1728,codepage,65667,57,Attack damage equal to character level multiplied by 20.,〓〓ダメージが〓レベルの〓の〓に〓定される。,
644,1731,codepage,65726,59,All element tolerance and ailment resistance is nullified.,全ての属〓と〓〓異常耐〓を無にする。,
644,1732,codepage,65785,47,Wounds are healed by the blessing of the gods.,神の〓〓により〓が〓える。,
644,1733,codepage,65832,5,None,なし,
644,1734,codepage,65837,5,None,なし,
644,1735,codepage,65842,5,None,なし,
644,1736,codepage,65847,5,None,なし,
644,1737,codepage,65852,5,None,なし,
644,1738,codepage,65857,5,None,なし,
644,1739,codepage,65862,5,None,なし,
644,1740,codepage,65867,5,None,なし,
644,1741,codepage,65872,5,None,なし,
644,1742,codepage,65877,5,None,なし,
644,1743,codepage,65882,5,None,なし,
644,1744,codepage,65887,49,Inflicts heavy damage against female characters.,女〓に〓して高いダメージを〓える。,
644,1745,codepage,65936,29,The official figures are in!,これが〓〓の〓〓〓定らしい。,
644,1746,codepage,65965,49,Combo Gauge increase is set to 1.5 times normal.,コンボゲージ〓加量が〓常の〓〓になる。,
644,1747,codepage,66014,31,Strike twice with each attack.,〓〓が〓ヒットするようになる。,
644,1749,codepage,66046,15,Sunlight Stone,陽光の石,
644,1750,codepage,66061,11,Halo Stone,輪光の石,
644,1751,codepage,66072,20,Painted Cloud Stone,〓〓の石,
644,1752,codepage,66092,16,Dark Moon Stone,〓月の石,
644,1753,codepage,66108,20,Crimson Flame Stone,紅炎の石,
644,1754,codepage,66128,15,Ring of Mylinn,ミュリンの指輪,
644,1755,codepage,66143,11,Dragon Orb,ドラゴンオーブ,
644,1756,codepage,66154,13,Ghoul Powder,グールパウダー,
644,1757,codepage,66167,19,Sun and Moon Stone,陽月の石,
644,1758,codepage,66186,15,Jade Sealpouch,〓の封〓器,
644,1759,codepage,66201,15,Rose Sealpouch,〓の封〓器,
644,1760,codepage,66216,16,Azure Sealpouch,〓の封〓器,
644,1761,codepage,66232,14,Eclipse Stone,日食の石,
644,1762,codepage,66246,18,Divine Time Giver,時〓りの神器,
644,1763,codepage,66264,17,Rebellious Truth,リベリオントゥルース,
644,1764,codepage,66281,11,Blood Rain,ブラッドレイン,
644,1765,codepage,66292,14,Thunder Break,サンダーブレイク,
644,1766,codepage,66306,9,Dead End,デッドエンド,
644,1767,codepage,66315,17,Dismember Legion,ディスメンバーレギオン,
644,1768,codepage,66332,12,Second Ruin,セカンドルーイン,
644,1769,codepage,66344,14,Advanced Fury,アドヴァンスフューリアス,
644,1770,codepage,66358,11,Code Break,コードブレイク,
644,1771,codepage,66369,14,Sky-high Edge,スカイハイエッジ,
644,1772,codepage,66383,11,Sonic Edge,ソニックエッジ,
644,1773,codepage,66394,14,Smashing Shot,バスターシュート,
644,1774,codepage,66408,13,First Oracle,預言書,
644,1775,codepage,66421,14,Second Oracle,預言書,
644,1776,codepage,66435,13,Third Oracle,預言書,
644,1777,codepage,66448,14,Fourth Oracle,預言書,
644,1778,codepage,66462,13,Fifth Oracle,預言書,
644,1779,codepage,66475,13,Sixth Oracle,預言書,
644,1780,codepage,66488,15,Seventh Oracle,預言書,
644,1781,codepage,66503,14,Eighth Oracle,預言書,
644,1782,codepage,66517,13,Ninth Oracle,預言書,
644,1783,codepage,66530,13,Water Mirror,水鏡,
644,1784,codepage,66543,17,Key to the Mines,鉱山の鍵,
644,1785,codepage,66560,23,Map of the North Lands,大陸北部の地図,
644,1786,codepage,66583,22,Map of the West Lands,大陸西部の地図,
644,1787,codepage,66605,22,Map of the East Lands,大陸東部の地図,
644,1789,codepage,66628,85,"Keystone used in the Palace of the Venerated Dragon to operate
the transfer device.",奉竜殿の〓送〓置を動かすためのキーストーン。,
644,1790,codepage,66713,85,"Keystone used in the Palace of the Venerated Dragon to operate
the transfer device.",奉竜殿の〓送〓置を動かすためのキーストーン。,
644,1791,codepage,66798,85,"Keystone used in the Palace of the Venerated Dragon to operate
the transfer device.",奉竜殿の〓送〓置を動かすためのキーストーン。,
644,1792,codepage,66883,85,"Keystone used in the Palace of the Venerated Dragon to operate
the transfer device.",奉竜殿の〓送〓置を動かすためのキーストーン。,
644,1793,codepage,66968,85,"Keystone used in the Palace of the Venerated Dragon to operate
the transfer device.",奉竜殿の〓送〓置を動かすためのキーストーン。,
644,1794,codepage,67053,61,The ring Odin forced Rufus to wear. It suppresses all power.,ルーファスがオーディンから〓〓を〓いられていた指輪。全ての力に〓して〓制する〓きを持つ。,
644,1795,codepage,67114,48,One of the Four Treasures. It protects Midgard.,〓宝の一つで、ミッドガルドを守護するもの。,
644,1796,codepage,67162,54,A medicine that transforms living humans into ghouls.,生きている人間を〓制〓にグールへと〓〓さ〓る薬。,
644,1797,codepage,67216,85,"Keystone used in the Palace of the Venerated Dragon to operate
the transfer device.",奉竜殿の〓送〓置を動かすためのキーストーン。,
644,1798,codepage,67301,64,A mysterious treasure that allows one to carry more sealstones.,より多くの封印石を〓帯できるようにする秘宝。,
644,1799,codepage,67365,64,A mysterious treasure that allows one to carry more sealstones.,より多くの封印石を〓帯できるようにする秘宝。,
644,1800,codepage,67429,64,A mysterious treasure that allows one to carry more sealstones.,より多くの封印石を〓帯できるようにする秘宝。,
644,1801,codepage,67493,85,"Keystone used in the Palace of the Venerated Dragon to operate
the transfer device.",奉竜殿の〓送〓置を動かすためのキーストーン。,
644,1802,codepage,67578,66,Grants bearer a greater number of attacks than normally possible.,〓〓〓〓制〓〓上の〓〓を〓〓にする。,
644,1803,codepage,67644,63,Text that teaches Silmeria the normal attack Rebellious Truth.,シルメリアが〓常〓〓〓リベリオントゥルース〓を〓〓できる技〓書。,
644,1804,codepage,67707,55,Text that teaches Brahms the normal attack Blood Rain.,ブラムスが〓常〓〓〓ブラッドレイン〓を〓〓できる技〓書。,
644,1805,codepage,67762,57,Text that teaches Rufus the normal attack Thunder Break.,ルーファスが〓常〓〓〓サンダーブレイク〓を〓〓できる技〓書。,
644,1806,codepage,67819,54,Text that teaches Arngrim the normal attack Dead End.,アリューゼが〓常〓〓〓デッドエンド〓を〓〓できる技〓書。,
644,1807,codepage,67873,63,Text that teaches Dylan the normal attack Dismembering Legion.,ディランが〓常〓〓〓ディスメンバーレギオン〓を〓〓できる技〓書。,
644,1808,codepage,67936,64,Text that teaches light warriors the normal attack Second Ruin.,〓戦士が〓常〓〓〓セカンドルーイン〓を〓〓できる技〓書。,
644,1809,codepage,68000,57,Text that teaches Hrist the normal attack Advanced Fury.,アーリィが〓常〓〓〓アドヴァンスフューリアス〓を〓〓できる技〓書。,
644,1810,codepage,68057,56,Text that teaches Lenneth the normal attack Code Break.,レナスが〓常〓〓〓コードブレイク〓を〓〓できる技〓書。,
644,1811,codepage,68113,72,"Text that teaches Alicia and Valkyrie the normal attack Sky-high
Edge.",アリーシャとヴァルキリーが〓常〓〓〓スカイハイエッジ〓を〓〓できる技〓書。,
644,1812,codepage,68185,63,Text that teaches heavy warriors the normal attack Sonic Edge.,重戦士が〓常〓〓〓ソニックエッジ〓を〓〓できる技術書。,
644,1813,codepage,68248,59,Text that teaches archers the normal attack Smashing Shot.,弓闘士が〓常〓〓〓バスターシュート〓を〓〓できる技術書。,
644,1814,codepage,68307,84,"The more you circle round and round, the more powerful the foe
becomes. Be strong.",〓〓を重ねれば重ねるほど〓は〓くなっていきます。〓〓れ。,
644,1815,codepage,68391,47,"Peace would come, if only Odin weren't around.",とりあえずオーディンがいないと平〓〓よね。,
644,1816,codepage,68438,74,"If no one stirred up trouble, Ragnarok would never come.
Nevertheless...",誰かが〓き〓さないとラグナロクは〓きない〓ろうし。でも〓。,
644,1817,codepage,68512,40,Can Rufus and Freya ever be friends...?,ルーファスとフレイが仲〓くできるのかな〓〓。,
644,1818,codepage,68552,60,Brahms's transfer draws unwanted attention from the undead.,〓生したブラムスは不死者に付け〓われる〓ろうし〓。,
644,1819,codepage,68612,64,"With or without Odin, Lezard would still become an evil wizard.",〓にあのオーディンが〓なくてもレザードは〓い魔〓師になるよね〓〓。,
