resource,message_id,kind,offset,byte_length,original_en,original_jp,translated,copy_status
641,1725,codepage,62309,91,"May inflict Poison, Confusion, Silence, Freeze, Paralysis,
Faint, or Stone on the target.","一定確率で攻撃対〓を毒、混乱、沈黙、凍結、麻痺、
石化、気絶のいずれかにする。",,duplicate
641,1726,codepage,62400,119,"40% chance of negating Poison, Confusion, Silence, Freeze,
Paralysis, Faint or Stone in a battle. Enhance by linking.","戦闘中、毒、混乱、沈黙、凍結、麻痺、石化、気絶を
の確率で無効化する。リンクで強化できる。",,duplicate
641,1728,codepage,62520,59,Chance of teleporting enemy target out of the battlefield.,一定確率で攻撃対〓を戦場外へ転送する。,,duplicate
641,1730,codepage,62580,74,"Extra 3% of fire damage is inflicted when attacking.
Enhance by linking.","攻撃時、の炎属性ダメージが加算される。
リンクで強化できる。",,duplicate
641,1731,codepage,62654,74,"Extra 5% of fire damage is inflicted when attacking.
Enhance by linking.","攻撃時、の炎属性ダメージが加算される。
リンクで強化できる。",,duplicate
641,1732,codepage,62728,51,"Fire damage is reduced by 3%.
Enhance by linking.","炎属性ダメージを減少させる。
リンクで強化できる。",,duplicate
641,1733,codepage,62779,51,"Fire damage is reduced by 5%.
Enhance by linking.","炎属性ダメージを減少させる。
リンクで強化できる。",,duplicate
641,1734,codepage,62830,98,"3% chance of draining foe's health with fire damage and adding
it to own HP. Enhance by linking.","炎属性ダメージをの確率で吸収する。
リンクで強化できる。",,duplicate
641,1735,codepage,62928,98,"5% chance of draining foe's health with fire damage and adding
it to own HP. Enhance by linking.","炎属性ダメージをの確率で吸収する。
リンクで強化できる。",,duplicate
641,1736,codepage,63026,76,"Extra 3% of freeze damage is inflicted when attacking.
Enhance by linking.","攻撃時、の氷属性ダメージが加算される。
リンクで強化できる。",,duplicate
641,1737,codepage,63102,76,"Extra 5% of freeze damage is inflicted when attacking.
Enhance by linking.","攻撃時、の氷属性ダメージが加算される。
リンクで強化できる。",,duplicate
641,1738,codepage,63178,53,"Freeze damage is reduced by 3%.
Enhance by linking.","氷属性ダメージを減少させる。
リンクで強化できる。",,duplicate
641,1739,codepage,63231,53,"Freeze damage is reduced by 5%.
Enhance by linking.","氷属性ダメージを減少させる。
リンクで強化できる。",,duplicate
641,1740,codepage,63284,100,"3% chance of draining foe's health with freeze damage and
adding it to own HP. Enhance by linking.","氷属性ダメージをの確率で吸収する。
リンクで強化できる。",,duplicate
641,1741,codepage,63384,100,"5% chance of draining foe's health with freeze damage and
adding it to own HP. Enhance by linking.","氷属性ダメージをの確率で吸収する。
リンクで強化できる。",,duplicate
641,1742,codepage,63484,79,"Extra 3% of lightning damage is inflicted when attacking.
Enhance by linking.","攻撃時、の雷属性ダメージが加算される。
リンクで強化できる。",,duplicate
641,1743,codepage,63563,79,"Extra 5% of lightning damage is inflicted when attacking.
Enhance by linking.","攻撃時、の雷属性ダメージが加算される。
リンクで強化できる。",,duplicate
641,1744,codepage,63642,56,"Lightning damage is reduced by 3%.
Enhance by linking.","雷属性ダメージを減少させる。
リンクで強化できる。",,duplicate
641,1745,codepage,63698,56,"Lightning damage is reduced by 5%.
Enhance by linking.","雷属性ダメージを減少させる。
リンクで強化できる。",,duplicate
641,1746,codepage,63754,103,"3% chance of draining foe's health with lightning damage and
adding it to own HP. Enhance by linking.","雷属性ダメージをの確率で吸収する。
リンクで強化できる。",,duplicate
641,1747,codepage,63857,103,"5% chance of draining foe's health with lightning damage and
adding it to own HP. Enhance by linking.","雷属性ダメージをの確率で吸収する。
リンクで強化できる。",,duplicate
641,1748,codepage,63960,75,"Extra 3% of earth damage is inflicted when attacking.
Enhance by linking.","攻撃時、の土属性ダメージが加算される。
リンクで強化できる。",,duplicate
641,1749,codepage,64035,75,"Extra 5% of earth damage is inflicted when attacking.
Enhance by linking.","攻撃時、の土属性ダメージが加算される。
リンクで強化できる。",,duplicate
641,1750,codepage,64110,52,"Earth damage is reduced by 3%.
Enhance by linking.","土属性ダメージを減少させる。
リンクで強化できる。",,duplicate
641,1751,codepage,64162,52,"Earth damage is reduced by 5%.
Enhance by linking.","土属性ダメージを減少させる。
リンクで強化できる。",,duplicate
641,1752,codepage,64214,99,"3% chance of draining foe's health with earth damage and
adding it to own HP. Enhance by linking.","土属性ダメージをの確率で吸収する。
リンクで強化できる。",,duplicate
641,1753,codepage,64313,99,"5% chance of draining foe's health with earth damage and
adding it to own HP. Enhance by linking.","土属性ダメージをの確率で吸収する。
リンクで強化できる。",,duplicate
641,1754,codepage,64412,74,"Extra 3% of holy damage is inflicted when attacking.
Enhance by linking.","攻撃時、の聖属性ダメージが加算される。
リンクで強化できる。",,duplicate
641,1755,codepage,64486,74,"Extra 5% of holy damage is inflicted when attacking.
Enhance by linking.","攻撃時、の聖属性ダメージが加算される。
リンクで強化できる。",,duplicate
641,1756,codepage,64560,51,"Holy damage is reduced by 3%.
Enhance by linking.","聖属性ダメージを減少させる。
リンクで強化できる。",,duplicate
641,1757,codepage,64611,51,"Holy damage is reduced by 5%.
Enhance by linking.","聖属性ダメージを減少させる。
リンクで強化できる。",,duplicate
641,1758,codepage,64662,78,"Extra 3% of darkness damage is inflicted when attacking.
Enhance by linking.","攻撃時、の闇属性ダメージが加算される。
リンクで強化できる。",,duplicate
641,1759,codepage,64740,78,"Extra 5% of darkness damage is inflicted when attacking.
Enhance by linking.","攻撃時、の闇属性ダメージが加算される。
リンクで強化できる。",,duplicate
641,1760,codepage,64818,55,"Darkness damage is reduced by 3%.
Enhance by linking.","闇属性ダメージを減少させる。
リンクで強化できる。",,duplicate
641,1761,codepage,64873,55,"Darkness damage is reduced by 5%.
Enhance by linking.","闇属性ダメージを減少させる。
リンクで強化できる。",,duplicate
641,1762,codepage,64928,88,"Inflicts heavy damage against Beast enemies.
A critical skill effect (Beast Bludgeon).","獣系の敵に対して高いダメージを与える。
クリティカルスキル（ビーストスレイヤー）の効果。",,duplicate
641,1763,codepage,65016,86,"Inflicts heavy damage against Plant enemies.
A critical skill effect (Weed Whacker).","植物系の敵に対して高いダメージを与える。
クリティカルスキル（プラントスレイヤー）の効果。",,duplicate
641,1764,codepage,65102,86,"Inflicts heavy damage against Insect enemies.
A critical skill effect (Bug Swatter).","虫系の敵に対して高いダメージを与える。
クリティカルスキル（インセクトスレイヤー）の効果。",,duplicate
641,1765,codepage,65188,89,"Inflicts heavy damage against Magic enemies.
A critical skill effect (Magician Slayer).","魔術師系の敵に対して高いダメージを与える。
クリティカルスキル（マジックスレイヤー）の効果。",,duplicate
641,1766,codepage,65277,90,"Inflicts heavy damage against Unholy enemies.
A critical skill effect (Unholy Purifier).","不浄な敵に対して高いダメージを与える。
クリティカルスキル（アンホーリースレイヤー）の効果。",,duplicate
641,1767,codepage,65367,90,"Inflicts heavy damage against Scaled enemies.
A critical skill effect (Descaling Might).","鱗に覆われた敵に対して高いダメージを与える。
クリティカルスキル（スケイルスラッシャー）の効果。",,duplicate
641,1768,codepage,65457,92,"Inflicts heavy damage against Incorporeal enemies.
A critical skill effect (Ghost Buster).","実体を持たない敵に対して高いダメージを与える。
クリティカルスキル（ゴーストバスター）の効果。",,duplicate
641,1769,codepage,65549,86,"Inflicts heavy damage against Giant enemies.
A critical skill effect (Giant Killer).","巨大な敵に対して高いダメージを与える。
クリティカルスキル（ジャイアントキラー）の効果。",,duplicate
641,1770,codepage,65635,88,"Inflicts heavy damage against Dragon enemies.
A critical skill effect (Dragon Slayer).","竜系の敵に対して高いダメージを与える。
クリティカルスキル（ドラゴンスレイヤー）の効果。",,duplicate
641,1771,codepage,65723,89,"Inflicts heavy damage against Demon enemies.
A critical skill effect (Demon Destroyer).","悪魔族の敵に対して高いダメージを与える。
クリティカルスキル（デーモンスレイヤー）の効果。",,duplicate
641,1772,codepage,65812,88,"Inflicts heavy damage against Divine enemies.
A critical skill effect (God Destroyer).","神族の敵に対して高いダメージを与える。
クリティカルスキル（ゴッドスレイヤー）の効果。",,duplicate
641,1773,codepage,65900,64,A 10% chance of inflicting Confusion on the foe when attacking.,攻撃時、の確率で攻撃対〓を状態異常（混乱）にする。,,duplicate
641,1774,codepage,65964,73,"Causes attack damage to vary greatly.
Doubly so against Divine enemies.","ダメージが大きくぶれるようになる。
神族系の場合、さらに倍になる。",,duplicate
641,1775,codepage,66037,58,"When equipped, Frailty is inflicted when a battle begins.",装備すると、戦闘開始時に状態異常（衰弱）が発生する。,,duplicate
641,1777,codepage,66096,60,Causes Frailty for all attacks in which damage is received.,"攻撃を受けると、その〓てに状態異常（衰弱）が
発生する。",,duplicate
641,1778,codepage,66156,57,Attack damage equal to character level multiplied by 20.,攻撃ダメージが現レベルの倍の値に〓定される。,,duplicate
641,1781,codepage,66215,59,All element tolerance and ailment resistance is nullified.,全ての属性と状態異常耐性を無にする。,,duplicate
