resource,message_id,kind,offset,byte_length,original_en,original_jp,translated
645,1748,codepage,65946,74,"Extra 5% of holy damage is inflicted when attacking.
Enhance by linking.",〓〓時、の聖属〓ダメージが加〓される。リンクで〓化できる。,
645,1749,codepage,66020,51,"Holy damage is reduced by 3%.
Enhance by linking.",聖属〓ダメージを〓〓さ〓る。リンクで〓化できる。,
645,1750,codepage,66071,51,"Holy damage is reduced by 5%.
Enhance by linking.",聖属〓ダメージを〓〓さ〓る。リンクで〓化できる。,
645,1751,codepage,66122,78,"Extra 3% of darkness damage is inflicted when attacking.
Enhance by linking.",〓〓時、の〓属〓ダメージが加〓される。リンクで〓化できる。,
645,1752,codepage,66200,78,"Extra 5% of darkness damage is inflicted when attacking.
Enhance by linking.",〓〓時、の〓属〓ダメージが加〓される。リンクで〓化できる。,
645,1753,codepage,66278,55,"Darkness damage is reduced by 3%.
Enhance by linking.",〓属〓ダメージを〓〓さ〓る。リンクで〓化できる。,
645,1754,codepage,66333,55,"Darkness damage is reduced by 5%.
Enhance by linking.",〓属〓ダメージを〓〓さ〓る。リンクで〓化できる。,
645,1755,codepage,66388,88,"Inflicts heavy damage against Beast enemies.
A critical skill effect (Beast Bludgeon).",〓〓の〓に〓して高いダメージを〓える。クリティカルスキル〓ビーストスレイヤー〓の〓果。,
645,1756,codepage,66476,86,"Inflicts heavy damage against Plant enemies.
A critical skill effect (Weed Whacker).",〓物〓の〓に〓して高いダメージを〓える。クリティカルスキル〓プラントスレイヤー〓の〓果。,
645,1757,codepage,66562,86,"Inflicts heavy damage against Insect enemies.
A critical skill effect (Bug Swatter).",虫〓の〓に〓して高いダメージを〓える。クリティカルスキル〓インセクトスレイヤー〓の〓果。,
645,1758,codepage,66648,89,"Inflicts heavy damage against Magic enemies.
A critical skill effect (Magician Slayer).",魔術師〓の〓に〓して高いダメージを〓える。クリティカルスキル〓マジックスレイヤー〓の〓果。,
645,1759,codepage,66737,90,"Inflicts heavy damage against Unholy enemies.
A critical skill effect (Unholy Purifier).",不〓な〓に〓して高いダメージを〓える。クリティカルスキル〓アンホーリースレイヤー〓の〓果。,
645,1760,codepage,66827,90,"Inflicts heavy damage against Scaled enemies.
A critical skill effect (Descaling Might).",〓に覆われた〓に〓して高いダメージを〓える。クリティカルスキル〓スケイルスラッシャー〓の〓果。,
645,1761,codepage,66917,92,"Inflicts heavy damage against Incorporeal enemies.
A critical skill effect (Ghost Buster).",〓〓を持たない〓に〓して高いダメージを〓える。クリティカルスキル〓ゴーストバスター〓の〓果。,
645,1762,codepage,67009,86,"Inflicts heavy damage against Giant enemies.
A critical skill effect (Giant Killer).",巨大な〓に〓して高いダメージを〓える。クリティカルスキル〓ジャイアントキラー〓の〓果。,
645,1763,codepage,67095,88,"Inflicts heavy damage against Dragon enemies.
A critical skill effect (Dragon Slayer).",竜〓の〓に〓して高いダメージを〓える。クリティカルスキル〓ドラゴンスレイヤー〓の〓果。,
645,1764,codepage,67183,89,"Inflicts heavy damage against Demon enemies.
A critical skill effect (Demon Destroyer).",〓魔〓の〓に〓して高いダメージを〓える。クリティカルスキル〓デーモンスレイヤー〓の〓果。,
645,1765,codepage,67272,88,"Inflicts heavy damage against Divine enemies.
A critical skill effect (God Destroyer).",神〓の〓に〓して高いダメージを〓える。クリティカルスキル〓ゴッドスレイヤー〓の〓果。,
645,1766,codepage,67360,64,A 10% chance of inflicting Confusion on the foe when attacking.,〓〓時、の〓〓で〓〓〓〓を〓〓異常〓〓乱〓にする。,
645,1767,codepage,67424,73,"Causes attack damage to vary greatly.
Doubly so against Divine enemies.",ダメージが大きくぶれるようになる。神〓〓の場〓、さらに〓になる。,
645,1768,codepage,67497,58,"When equipped, Frailty is inflicted when a battle begins.",〓〓すると、戦闘〓〓時に〓〓異常〓〓〓〓が発生する。,
645,1770,codepage,67556,60,Causes Frailty for all attacks in which damage is received.,〓〓を〓けると、その〓てに〓〓異常〓〓〓〓が発生する。,
645,1771,codepage,67616,57,Attack damage equal to character level multiplied by 20.,〓〓ダメージが〓レベルの〓の〓に〓定される。,
645,1774,codepage,67675,59,All element tolerance and ailment resistance is nullified.,全ての属〓と〓〓異常耐〓を無にする。,
645,1775,codepage,67734,47,Wounds are healed by the blessing of the gods.,神の〓〓により〓が〓える。,
645,1776,codepage,67781,5,None,なし,
645,1777,codepage,67786,5,None,なし,
645,1778,codepage,67791,5,None,なし,
645,1779,codepage,67796,5,None,なし,
645,1780,codepage,67801,5,None,なし,
645,1781,codepage,67806,5,None,なし,
645,1782,codepage,67811,5,None,なし,
645,1783,codepage,67816,5,None,なし,
645,1784,codepage,67821,5,None,なし,
645,1785,codepage,67826,5,None,なし,
645,1786,codepage,67831,5,None,なし,
645,1787,codepage,67836,49,Inflicts heavy damage against female characters.,女〓に〓して高いダメージを〓える。,
645,1788,codepage,67885,29,The official figures are in!,これが〓〓の〓〓〓定らしい。,
645,1789,codepage,67914,49,Combo Gauge increase is set to 1.5 times normal.,コンボゲージ〓加量が〓常の〓〓になる。,
645,1790,codepage,67963,31,Strike twice with each attack.,〓〓が〓ヒットするようになる。,
645,1792,codepage,67995,10,Body Rune,〓〓のルーン〓,
645,1793,codepage,68005,10,Head Rune,〓〓のルーン〓,
645,1795,codepage,68016,9,Arm Rune,〓〓のルーン〓,
645,1797,codepage,68026,9,Leg Rune,〓〓のルーン〓,
645,1800,codepage,68037,14,Slashing Rune,〓〓〓のルーン〓,
645,1801,codepage,68051,14,Piercing Rune,〓〓〓のルーン〓,
645,1802,codepage,68065,14,Bludgeon Rune,〓〓〓のルーン〓,
645,1803,codepage,68079,16,Activation Rune,〓発〓のルーン〓,
645,1804,codepage,68095,13,Healing Rune,〓〓〓のルーン〓,
645,1805,codepage,68108,19,Strengthening Rune,〓〓化のルーン〓,
645,1806,codepage,68127,14,Weakness Rune,〓〓〓のルーン〓,
645,1807,codepage,68141,16,Resistance Rune,〓〓〓のルーン〓,
645,1808,codepage,68157,14,Training Rune,〓錬〓のルーン〓,
645,1810,codepage,68172,14,Creation Rune,〓創造のルーン〓,
645,1811,codepage,68186,10,Fire Rune,〓炎のルーン〓,
645,1812,codepage,68196,9,Ice Rune,〓〓のルーン〓,
645,1813,codepage,68205,11,Earth Rune,〓土のルーン〓,
645,1814,codepage,68216,15,Lightning Rune,〓雷のルーン〓,
645,1815,codepage,68231,10,Holy Rune,〓聖のルーン〓,
645,1816,codepage,68241,14,Darkness Rune,〓〓のルーン〓,
645,1818,codepage,68256,14,Fists of Iron,アイアンフィスト,
645,1819,codepage,68270,13,Mental Boost,マインドバースト,
645,1820,codepage,68283,17,Fortify Physique,ハードボディ,
645,1821,codepage,68300,13,Resist Magic,レジストマジック,
645,1822,codepage,68313,10,Adversity,アドヴァーシティ,
645,1823,codepage,68323,8,Heroism,ヒロイズム,
645,1824,codepage,68331,11,Psychosoma,フェイント,
645,1826,codepage,68343,10,Toughness,タフネス,
645,1827,codepage,68353,9,Training,トレーニング,
645,1828,codepage,68362,12,Observation,オブサベイシヨン,
645,1829,codepage,68374,18,Solitary Struggle,ソリタリィストラグル,
645,1830,codepage,68392,12,Mighty Blow,マイトブロウ,
645,1831,codepage,68404,9,Break Up,ブレイクアップ,
645,1832,codepage,68413,15,Spirit Control,スピリットコントロール,
645,1833,codepage,68428,8,Heat Up,ヒートアップ,
645,1834,codepage,68436,12,Double Edge,ダブルエッジ,
645,1835,codepage,68448,9,Overload,オーバーロード,
645,1836,codepage,68457,12,Triple Edge,トリプルエッジ,
645,1837,codepage,68469,9,Survival,ガッツ,
645,1838,codepage,68478,16,Reflex Movement,リフレックスムーブメント,
645,1839,codepage,68494,11,Magic Mail,プロテクトマジック,
645,1840,codepage,68505,15,Cure Condition,キュアコンディシヨン,
645,1841,codepage,68520,18,Force Field (100),〓〓リザーブ〓〓,
645,1842,codepage,68538,10,First Aid,ファーストエイド,
645,1843,codepage,68548,10,Free Item,フリーアイテム,
645,1844,codepage,68558,18,Regenerate Health,リジェネレーシヨンヒール,
645,1845,codepage,68576,19,Force Field (1000),〓〓リザーブ〓〓,
645,1846,codepage,68595,13,Guard Motion,ガードモーシヨン,
645,1847,codepage,68608,20,Victorious Vitality,バイタルアジャスメント,
645,1848,codepage,68628,19,Force Field (5000),〓〓リザーブ〓〓,
645,1849,codepage,68647,13,Reduce Magic,マジックコントロール,
645,1850,codepage,68660,19,Missile Protection,ミサイルプロテクシヨン,
645,1851,codepage,68679,10,Mind Lock,ロストエモーシヨン,
645,1852,codepage,68689,12,True Seeing,トゥルーシーイング,
645,1853,codepage,68701,15,Beast Bludgeon,ビーストスレイヤー,
645,1854,codepage,68716,13,Weed Whacker,プラントスレイヤー,
645,1855,codepage,68729,12,Bug Swatter,インセクトスレイヤー,
645,1856,codepage,68741,16,Magician Slayer,マジックスレイヤー,
645,1857,codepage,68757,16,Unholy Purifier,アンホーリィスレイヤー,
645,1858,codepage,68773,16,Descaling Might,スケイルスラッシャー,
645,1859,codepage,68789,13,Ghost Buster,ゴーストバスター,
645,1860,codepage,68802,13,Giant Killer,ジャイアントキラー,
645,1861,codepage,68815,14,Dragon Slayer,ドラゴンスレイヤー,
645,1862,codepage,68829,14,God Destroyer,ゴッドスレイヤー,
645,1863,codepage,68843,16,Demon Destroyer,デーモンスレイヤー,
645,1864,codepage,68859,10,Dismantle,ボディパッセージ,
645,1865,codepage,68869,19,Desperate Measures,デスパレーシヨン,
645,1866,codepage,68888,16,Precision Parry,ジャストガード,
645,1867,codepage,68904,16,Scramble Attack,スクランブルアタック,
645,1868,codepage,68920,15,Counter Attack,カウンターアタック,
645,1883,codepage,68949,37,Increases ATK to 120% during battle.,戦闘中の〓〓〓を〓〓にする事ができる。,
645,1884,codepage,68986,37,Increases MAG to 120% during battle.,戦闘中の〓〓〓を〓〓にする事ができる。,
645,1885,codepage,69023,37,Increases RDM to 150% during battle.,戦闘中の〓〓〓を〓〓にする事ができる。,
645,1886,codepage,69060,37,Increases RST to 150% during battle.,戦闘中の〓〓〓を〓〓にする事ができる。,
645,1887,codepage,69097,96,"Increases ATK, MAG, HIT, AVD, RDM, and RST for each extra
enemy when they outnumber the party.",味方パーティーより〓のほうが多い場〓、その人〓の〓〓とに〓〓〓・〓〓〓・〓〓〓・〓〓〓・〓〓〓・〓〓〓が上〓する。,
645,1888,codepage,69193,62,Increases attack +20% for each enemy that dies during battle.,戦闘で〓が死亡するたびに〓に〓えるダメージが上〓する。,
645,1889,codepage,69255,55,Combines ATK and MAG values for attacks during battle.,戦闘中の〓〓の〓に、〓〓〓と〓〓〓の〓を〓して〓〓する事ができる。,
645,1891,codepage,69311,49,Doubles current HP and maximum HP during battle.,戦闘中の最大〓〓と〓〓を〓にする事ができる。,
645,1892,codepage,69360,103,"Reduces ATK, MAG, HIT, AVD, RDM, and RST by 20% in battle,
but increases experience received to 150%.",戦闘中の〓〓〓・〓〓〓・〓〓〓・〓〓〓・〓〓〓・〓〓〓〓が〓下する。〓が戦闘で入手する経験〓は〓〓になる。,
645,1893,codepage,69463,93,"ATK, MAG, HIT, AVD, RDM, and RST values increase slightly
per fixed interval during battle.",戦闘中に一定の時間が経〓するたびに〓〓〓・〓〓〓・〓〓〓・〓〓〓・〓〓〓・〓〓〓の〓が〓しずつ上〓する。,
